Tournament Date,Player ID,Player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-10-29,338,ranny,6.286,0.743,32.318,0,5.909,11.905,2.667,6.897
2025-10-30,338,ranny,14.783,2.181,39.549,1,5.235,24.242,10.417,11.765
2025-11-01,338,ranny,8.421,1.399,40.074,1,5.25,4,4.444,20
2025-11-03,338,ranny,15.942,2.733,33.459,0,4.727,18.75,12.676,20
2025-11-03,338,ranny,13.235,3.342,35.279,4,4.222,25.714,9.091,8.571
2025-11-04,338,ranny,9.489,1.153,49.159,1,5.692,21.875,7.692,3.774
2025-11-07,338,ranny,15.254,3.735,33.652,1,4.222,20.833,9.836,21.212
2025-11-09,338,ranny,14.0,2.054,42.773,0,5.429,13.043,11.765,19.231
2025-11-17,338,ranny,10.68,1.39,42.003,0,5.818,21.739,8.333,5
2025-11-24,338,ranny,13.559,1.135,34.144,0,5.438,17.241,9.836,17.857
2025-11-08,339,Hibari,20.261,4.257,33.271,3,4.387,25.641,22.581,13.462
2025-11-19,339,Hibari,22.5,4.964,27.91,1,3.963,25.926,22.727,18.519
2025-05-16,343,inta,10.687,1.368,44.412,0,4.929,17.5,10.169,3.125
2025-05-17,343,inta,7.812,1.321,39.169,1,4.9,16.129,8.621,0
2025-05-19,343,inta,14.286,1.619,43.347,0,5.438,31.818,13.793,3.125
2025-05-20,343,inta,12.712,1.206,48.796,1,6.333,11.429,10.345,20
2025-05-21,343,inta,13.559,1.603,46.262,1,5.417,17.073,13.415,11.111
2025-05-22,343,inta,7.377,0.906,51.053,1,5.778,9.091,6.557,7.143
2025-05-24,343,inta,10.651,0.849,41.691,0,5.222,18.75,7.955,10.204
2025-05-25,343,inta,14.019,2.075,42.312,0,5.267,13.636,20.755,3.125
2025-05-26,343,inta,10.989,1.746,36.388,0,5.2,26.316,8.696,3.846
2025-05-27,343,inta,15.517,2.45,45.301,1,5,12.903,20.408,11.111
2025-05-28,343,inta,17.699,2.993,41.301,1,5.15,33.333,17.308,5.882
2025-05-31,343,inta,8.0,0.425,43.755,0,5.917,10.256,5.479,10.526
2025-06-19,343,inta,15.541,2.744,40.932,1,4.87,33.333,11.765,10
2025-06-22,343,inta,9.286,0.622,44.806,0,6.308,15.385,10.169,2.381
2025-06-30,343,inta,8.721,1.533,34.515,1,5.4,12.821,12.195,0
2025-07-07,343,inta,13.6,2.585,35.643,2,4.882,25.806,8.621,11.111
2025-08-25,343,inta,8.696,1.775,28.181,0,4.25,5.556,10.638,7.407
2025-09-03,343,inta,11.504,1.16,42.505,0,5.769,17.241,17.391,0
2025-09-04,343,inta,11.009,1.508,45.199,1,5.75,23.81,7.692,8.333
2025-09-05,343,inta,19.178,2.261,43.074,0,5.964,29.268,17.188,12.195
2025-09-08,343,inta,10.078,1.592,43.636,1,5.308,5.714,12.698,9.677
2025-09-09,343,inta,12.162,1.841,43.195,1,5.222,26.667,8,9.302
2025-09-12,343,inta,15.254,2.512,42.104,1,5.278,18.75,21.053,6.667
2025-09-22,343,inta,14.815,1.782,41.805,0,4.938,13.636,18.333,7.692
2025-11-01,343,inta,6.338,0.368,44.755,0,6.333,9.091,9.259,0
2025-11-08,343,inta,16.038,2.146,41.258,0,5.176,20.69,10.87,19.355
2025-11-10,343,inta,8.929,1.187,40.216,0,5.2,16,6.557,7.692
2025-11-11,343,inta,23.404,1.569,44.803,0,4,40.541,19.355,14.286
2025-11-12,343,inta,8.661,1.293,32.096,0,4.455,18.519,5.66,6.383
2025-11-16,343,inta,15.957,2.549,34.931,1,3.867,20,13.953,14.286
2025-11-17,343,inta,15.238,2.228,33.395,0,5.375,18.519,14.583,13.333
2025-11-19,343,inta,22.093,2.958,43.135,1,5.526,40,14.286,20.833
2025-11-20,343,inta,14.085,1.834,48.202,3,5,20.833,14.865,9.091
2025-11-22,343,inta,13.58,1.938,43.099,2,4.864,25.641,10.959,8
2025-11-22,343,inta,13.6,1.598,38.266,0,4.647,18.519,14.815,9.091
2025-11-22,343,inta,21.008,3.902,39.013,1,4.6,32.353,15.094,18.75
2025-11-24,343,inta,16.102,1.836,37.473,0,4.895,20.69,16.393,10.714
2025-05-07,344,Naizuri,22.137,4.63,39.939,3,4.897,27.778,20.968,18.182
2025-05-09,344,Naizuri,20.0,2.548,40.995,3,5.333,27.907,14.458,23.077
2025-05-24,344,Naizuri,20.635,3.062,41.135,0,5,35.714,14.545,18.605
2025-05-25,344,Naizuri,17.424,2.202,46.221,1,5.696,23.077,17.188,14.286
2025-05-30,344,Naizuri,19.118,1.776,37.075,0,5.654,29.268,16.949,11.111
2025-05-31,344,Naizuri,20.37,2.372,36.372,1,4.879,33.333,11.268,22.449
2025-06-16,344,Naizuri,19.444,2.924,40.216,2,5.048,34.375,10,19.231
2025-08-12,344,Naizuri,20.741,2.035,35.267,0,5.75,30.303,14.925,22.857
2025-08-31,344,Naizuri,18.803,2.118,41.169,1,5.773,22.727,18.333,17.143
2025-10-03,344,Naizuri,13.333,1.766,36.799,0,4.929,8,13.043,17.647
2025-10-19,344,Naizuri,22.018,2.869,43.749,1,5.5,50,15.254,18.75
2025-10-19,344,Naizuri,23.478,3.737,38.414,2,5,50,16.949,15.625
2025-10-26,344,Naizuri,20.0,2.665,39.771,2,5.333,30.769,16.667,15.385
2025-11-03,344,Naizuri,20.29,2.955,41.439,0,4.964,31.25,22.535,5.714
2025-11-03,344,Naizuri,17.117,3.541,39.166,3,5.105,30.556,10.87,10.345
2025-11-04,344,Naizuri,17.687,2.614,38.555,0,4.962,32.258,15.068,11.628
2025-11-16,344,Naizuri,24.545,3.229,41.075,3,4.815,29.167,29.091,12.903
2025-11-20,344,Naizuri,23.81,3.4,41.081,2,4.171,38.235,18.182,21.277
2025-05-01,347,Selaph,25.664,5.163,34.123,2,4.828,28.571,19.298,35.714
2025-05-12,347,Selaph,28.758,4.281,39.605,3,5.273,36.111,24.638,29.167
2025-05-14,347,Selaph,30.075,5.611,34.695,1,4.8,38.462,26.761,30.556
2025-05-16,347,Selaph,34.545,4.323,40.106,2,5.263,36.585,38.75,25
2025-05-20,347,Selaph,20.8,2.886,35.409,1,4.923,23.529,25,7.407
2025-05-23,347,Selaph,27.143,3.513,38.824,0,4.526,25.714,26.667,30
2025-05-24,347,Selaph,25.175,3.566,40.882,2,5.083,40.541,23.077,14.634
2025-05-24,347,Selaph,34.437,4.502,38.764,2,3.904,42.105,25,43.902
2025-05-27,347,Selaph,28.455,4.778,36.372,0,4.6,31.818,24.615,33.333
2025-06-02,347,Selaph,27.612,7.353,34.978,4,4.27,29.412,22.727,35.294
2025-06-05,347,Selaph,25.532,4.334,38.825,1,5.639,36.667,22.667,22.222
2025-06-06,347,Selaph,25.503,5.158,39.449,3,4.632,50,13.158,32.653
2025-06-07,347,Selaph,26.866,4.833,37.719,0,5.083,35.714,26.154,21.951
2025-06-16,347,Selaph,30.612,5.892,34.051,2,4.167,33.333,30.435,28
2025-06-18,347,Selaph,35.156,6.295,37.747,2,5.044,40,26.531,41.026
2025-06-22,347,Selaph,32.8,5.534,35.611,0,5.244,45.455,34.426,23.81
2025-06-28,347,Selaph,32.911,4.797,35.31,2,4.865,45.455,28.378,27.5
2025-07-04,347,Selaph,31.915,6.641,33.878,3,4.4,32.432,30,34.091
2025-07-14,347,Selaph,31.646,6.79,32.956,1,4.96,42.424,29.333,28
2025-07-15,347,Selaph,26.95,4.167,36.049,1,5.632,29.63,22.857,31.818
2025-07-15,347,Selaph,25.0,4.749,36.502,2,4.743,22.857,21.212,33.333
2025-07-19,347,Selaph,32.593,5.8,39.829,0,4.886,47.059,23.729,33.333
2025-07-19,347,Selaph,33.333,6.998,34.51,6,4.038,37.143,34.118,27.778
2025-07-21,347,Selaph,30.0,5.901,35.096,2,4.2,41.379,29.87,22.727
2025-07-25,347,Selaph,34.746,8.537,38.289,3,4.561,50,28.302,30.303
2025-07-30,347,Selaph,27.143,4.739,32.702,2,4.395,29.545,24.59,28.571
2025-08-01,347,Selaph,34.545,6.802,33.683,7,4.211,41.026,30.769,35.417
2025-08-01,347,Selaph,34.483,5.736,37.24,0,5.3,50,34.375,24.49
2025-08-02,347,Selaph,34.058,7.133,32.76,7,4.021,39.394,36.765,24.324
2025-08-05,347,Selaph,30.882,5.138,38.485,1,4.738,51.282,21.053,25
2025-08-05,347,Selaph,27.451,3.415,36.199,0,5.833,37.838,30.159,16.981
2025-08-06,347,Selaph,24.0,6.838,33.455,5,3.861,27.027,15.942,34.091
2025-08-06,347,Selaph,29.493,5.738,33.947,2,4.469,33.333,29.126,26.667
2025-08-06,347,Selaph,35.754,5.626,38.274,0,5.188,40.385,25.676,45.283
2025-08-07,347,Selaph,35.758,7.138,34.554,7,4.814,60.465,31.169,20
2025-08-12,347,Selaph,27.564,4.142,38.156,1,5.605,51.22,22.078,13.158
2025-08-12,347,Selaph,33.113,7.126,38.092,6,4.18,50,16.418,43.75
2025-08-12,347,Selaph,34.815,7.151,31.49,3,4.66,48.485,29.851,31.429
2025-08-21,347,Selaph,30.534,5.891,32.37,5,3.8,33.333,32.787,25
2025-08-25,347,Selaph,33.099,6.13,38.442,1,5.34,41.667,31.429,27.778
2025-08-26,347,Selaph,30.0,5.883,32.426,1,4.812,25,31.169,30.909
2025-08-27,347,Selaph,29.801,5.385,38.129,3,4.533,42.222,24.286,25
2025-08-29,347,Selaph,37.5,8.343,31.316,0,4.452,35.484,34.146,42.5
2025-08-30,347,Selaph,37.097,8.839,35.909,4,4.717,44,30.986,46.429
2025-08-31,347,Selaph,30.894,5.481,38.188,3,4.947,41.935,27.119,27.273
2025-09-04,347,Selaph,25.926,4.886,34.963,3,4.524,32.258,25.316,23.077
2025-09-06,347,Selaph,38.255,7.231,34.839,1,4.912,42.857,34.722,40
2025-09-09,347,Selaph,33.613,8.791,34.895,4,4.475,51.852,21.569,36.585
2025-09-14,347,Selaph,29.371,6.042,34.533,4,4.381,27.273,25.333,40
2025-09-14,347,Selaph,26.95,6.359,36.909,4,4.605,28.125,22.727,32.558
2025-09-17,347,Selaph,33.613,6.637,33.631,3,4.025,46.429,30.769,26.923
2025-09-18,347,Selaph,27.619,7.093,28.437,0,4.034,19.048,28.302,32.258
2025-09-20,347,Selaph,40.0,6.793,37.317,2,4.76,61.29,29.825,37.838
2025-09-21,347,Selaph,38.393,7.605,32.971,0,4.628,53.571,25,42.5
2025-10-03,347,Selaph,29.936,5.595,33.627,1,5.255,47.727,18.75,28.571
2025-10-03,347,Selaph,31.507,4.922,38.797,5,4.87,39.394,25.333,36.842
2025-10-05,347,Selaph,35.965,7.16,33.919,1,4.39,43.75,26.829,39.024
2025-10-09,347,Selaph,32.773,6.359,32.703,5,4.667,45.161,24,34.211
2025-10-09,347,Selaph,33.628,6.188,36.577,1,4.658,50,27.66,25
2025-10-10,347,Selaph,32.203,6.189,35.677,3,4.237,42.857,27.419,32.143
2025-10-11,347,Selaph,35.915,5.394,36.632,2,5.471,55.172,31.884,29.545
2025-10-12,347,Selaph,28.125,4.748,37.774,2,4.5,43.333,25.397,20
2025-10-12,347,Selaph,33.333,11.038,33.693,4,3.842,38.71,19.231,51.613
2025-10-12,347,Selaph,28.467,5.169,32.578,2,4.615,30.303,25,32.5
2025-10-14,347,Selaph,34.454,5.104,36.089,2,5.146,36,35.185,32.5
2025-10-14,347,Selaph,35.556,5.793,36.493,2,5.188,48.387,32.836,29.73
2025-10-17,347,Selaph,38.346,7.748,33.657,4,4.608,54.286,32.143,33.333
2025-10-19,347,Selaph,36.937,5.853,37.16,1,5.024,52.381,27.273,42.857
2025-10-19,347,Selaph,34.375,6.351,35.033,3,4.682,36.667,30.303,40.625
2025-10-20,347,Selaph,35.185,7.288,36.91,3,4.632,32.258,34.694,39.286
2025-10-21,347,Selaph,35.294,6.046,34.408,3,4.762,45.455,25.49,40
2025-10-23,347,Selaph,26.95,6.177,35.358,5,4.395,33.333,22.078,32
2025-10-26,347,Selaph,36.585,6.578,34.795,5,4.689,44.828,30.357,39.474
2025-10-28,347,Selaph,36.842,8.803,36.083,3,4.429,33.333,41.509,32.5
2025-10-29,347,Selaph,29.054,6.214,35.929,2,5.023,41.379,29.73,20
2025-10-31,347,Selaph,29.801,5.577,36.084,2,4.6,41.176,24.675,30
2025-11-01,347,Selaph,28.421,5.546,32.58,0,4.37,28,20,44
2025-11-02,347,Selaph,31.373,5.692,36.695,1,5.438,40,28.125,28.571
2025-11-03,347,Selaph,28.972,4.619,41.803,2,4.903,36.111,25,26.087
2025-11-04,347,Selaph,33.333,7.404,35.021,5,4.085,50,30.357,25.49
2025-11-08,347,Selaph,36.364,5.976,37.954,2,5.075,43.478,25,44.186
2025-11-09,347,Selaph,32.759,6.115,33.961,0,4.658,35.294,28,37.5
2025-11-10,347,Selaph,31.776,5.048,37.595,0,4.853,43.333,29.167,24.138
2025-11-11,347,Selaph,39.837,9.836,33.461,6,3.735,53.571,27.66,43.75
2025-11-13,347,Selaph,36.424,7.641,35.972,5,4.436,32.558,36.923,39.535
2025-11-14,347,Selaph,25.0,4.956,31.674,1,4.643,39.286,10,35.294
2025-11-15,347,Selaph,37.391,7.567,38.407,5,5.047,46.667,32.203,38.462
2025-11-16,347,Selaph,34.247,6.43,33.673,1,5.28,51.724,27.397,34.091
2025-11-19,347,Selaph,37.209,7.41,33.775,2,4.167,56.25,34.921,23.529
2025-11-20,347,Selaph,30.851,10.265,28.572,6,3.448,27.778,26,42.308
2025-11-22,347,Selaph,39.286,6.765,36.732,1,4.705,44.118,37.5,36.667
2025-11-29,347,Selaph,29.412,6.175,35.996,2,5.2,37.143,23.944,31.915
2025-05-06,349,Porte,10.853,1.359,45.308,0,5.214,21.429,6.78,9.524
2025-05-27,349,Porte,15.652,1.915,45.569,1,5.278,30,12,8.571
2025-07-08,349,Porte,17.576,1.655,46.423,0,5.828,27.5,12.048,19.048
2025-07-24,349,Porte,14.379,2.544,38.531,2,5.182,23.333,10,15.094
2025-08-06,349,Porte,13.605,2.215,40.514,0,5.05,22.727,9.677,9.756
2025-08-12,349,Porte,14.97,2.184,42.411,1,4.8,25.581,6.849,17.647
2025-09-06,349,Porte,18.254,4.454,32.478,1,4.304,28.571,16.923,15
2025-10-12,349,Porte,15.126,2.055,44.991,0,5.278,26.923,10.204,13.636
2025-10-21,349,Porte,20.472,2.679,38.5,1,5.423,21.053,21.311,17.857
2025-11-26,349,Porte,15.504,1.943,41.333,0,5.05,17.647,16.364,12.5
2025-05-01,351,kabigon,28.713,6.794,31.924,2,4.345,32,30.189,21.739
2025-05-02,351,kabigon,30.0,5.286,37.493,2,4.905,43.75,30.645,19.565
2025-05-03,351,kabigon,35.625,7.779,37.416,8,4.053,51.163,32.468,25
2025-05-05,351,kabigon,37.267,6.864,37.878,5,4.867,50,40,22.642
2025-05-06,351,kabigon,29.231,6.213,35.895,2,4.526,45.714,22.034,25
2025-05-07,351,kabigon,23.656,3.984,35.63,0,5.045,42.857,20.513,15.152
2025-05-07,351,kabigon,22.826,5.295,40.013,2,4.714,36.842,13.636,27.586
2025-05-08,351,kabigon,33.588,6.486,38.792,4,4.75,44,30.882,31.579
2025-05-09,351,kabigon,25.658,3.963,38.575,1,4.718,29.268,20,31.707
2025-05-10,351,kabigon,30.345,5.167,32.967,0,5.273,45.455,26.087,25.581
2025-05-10,351,kabigon,34.839,6.952,37.309,3,4.796,31.034,40.789,28
2025-05-11,351,kabigon,28.696,6.458,34.162,4,4.303,30,28,28.571
2025-05-16,351,kabigon,34.392,7.838,37.619,3,4.662,42,30.488,33.333
2025-05-16,351,kabigon,33.824,6.573,34.267,4,4.022,28.571,38.462,30.233
2025-05-20,351,kabigon,31.126,4.708,37.423,2,4.617,35.135,33.333,24.444
2025-05-24,351,kabigon,25.253,5.234,41.387,1,4.88,28,26,20.833
2025-05-25,351,kabigon,34.074,7.82,36.167,5,4.457,45,30,28.889
2025-05-27,351,kabigon,21.951,2.412,37.574,1,5.593,31.25,19.672,16.667
2025-05-28,351,kabigon,29.63,6.158,33.092,4,3.475,35.714,32.5,14.815
2025-05-29,351,kabigon,21.831,4.253,35.97,3,4.839,22.222,22.059,21.053
2025-05-30,351,kabigon,34.513,6.584,35.906,1,4.359,36,35.185,32.353
2025-05-31,351,kabigon,30.247,5.327,31.139,5,4.082,42.857,26.761,24.49
2025-05-31,351,kabigon,33.333,7.232,35.454,4,5.14,41.935,24.528,37.778
2025-06-02,351,kabigon,25.175,4.113,36.735,1,5.056,31.25,26.667,16.667
2025-06-03,351,kabigon,27.941,5.328,36.589,1,4.947,30,32.857,16.667
2025-06-04,351,kabigon,29.167,6.444,35.487,1,4.829,30.769,28.571,28.205
2025-06-11,351,kabigon,29.412,5.986,33.55,1,4.8,35.484,26.923,27.778
2025-06-15,351,kabigon,23.313,3.637,36.801,1,4.579,33.333,24.359,13.043
2025-06-15,351,kabigon,31.313,8.254,31.016,1,4.065,69.565,18,23.077
2025-06-20,351,kabigon,29.927,5.647,36.837,0,5.146,40,31.481,18.605
2025-06-22,351,kabigon,35.644,8.23,33.278,2,4.361,57.143,33.333,25.714
2025-06-27,351,kabigon,33.566,7.958,36.952,4,4.5,48.649,26.786,30
2025-06-27,351,kabigon,32.258,6.571,36.768,3,4.625,44.118,22.222,36.111
2025-07-04,351,kabigon,41.176,8.928,35.967,2,4.69,43.75,38.095,42.857
2025-07-19,351,kabigon,31.41,6.435,35.268,6,4.143,25.714,35.294,27.778
2025-07-21,351,kabigon,31.333,6.141,34.255,3,4.234,48.276,28.571,25
2025-07-24,351,kabigon,33.113,6.121,39.155,3,4.66,47.619,24.615,31.818
2025-07-25,351,kabigon,29.762,6.234,32.621,4,5,42.5,24.324,27.778
2025-08-03,351,kabigon,39.423,7.721,30.993,1,4.902,46.154,47.059,18.519
2025-08-10,351,kabigon,38.312,6.579,35.421,4,5.22,48.889,35,32.653
2025-08-18,351,kabigon,34.286,9.52,32.427,5,3.521,56,29.114,30.556
2025-08-25,351,kabigon,31.522,9.345,29.661,3,3.379,44.444,23.404,37.037
2025-09-01,351,kabigon,35.766,5.112,34.43,0,4.612,50,37.313,19.444
2025-09-09,351,kabigon,29.825,6.873,32.3,1,4.412,27.273,35.714,22.222
2025-09-19,351,kabigon,35.0,9.272,31.948,4,4.119,41.379,31.746,35.714
2025-09-24,351,kabigon,26.515,5.158,34.667,0,4.429,35.294,28.571,18.367
2025-09-26,351,kabigon,29.63,6.033,35.458,4,4.812,44,22.917,28.571
2025-05-06,353,Solosion,24.806,4.522,39.786,2,4.562,46.429,18.644,19.048
2025-05-14,353,Solosion,31.469,4.205,37.358,1,5.4,47.5,30.357,19.149
2025-05-16,353,Solosion,24.339,3.201,43.532,0,5.457,38,15.854,24.561
2025-05-20,353,Solosion,25.828,3.012,39.203,0,4.974,34.211,20.896,26.087
2025-05-27,353,Solosion,21.951,2.388,39.708,0,5.63,28.125,19.672,20
2025-05-29,353,Solosion,28.846,5.102,36.133,3,4.756,40,24.324,26.19
2025-06-27,353,Solosion,21.875,3.819,38.754,2,5.071,39.394,13.793,18.919
2025-07-04,353,Solosion,33.884,4.62,45.153,0,5.537,57.143,23.529,17.857
2025-07-18,353,Solosion,24.031,5.267,32.02,2,4.387,38.462,16.667,19.444
2025-07-19,353,Solosion,26.846,5.234,38.3,5,4.375,33.333,21.918,30.612
2025-08-07,353,Solosion,23.636,1.871,41.133,0,6.077,51.163,18.182,6.667
2025-08-26,353,Solosion,31.579,4.938,40.264,1,4.833,38.889,29.412,29.167
2025-09-06,353,Solosion,27.358,7.758,32.247,3,3.931,28.571,26.415,28.125
2025-09-13,353,Solosion,25.472,3.663,38.718,0,5.259,27.273,30,18.182
2025-09-18,353,Solosion,23.77,2.865,39.976,0,5.759,42.857,12.727,25.641
2025-09-18,353,Solosion,28.571,5.171,37.157,3,4.341,41.86,20.548,28.947
2025-09-20,353,Solosion,30.469,4.133,36.416,0,5.128,52.778,19.672,25.806
2025-10-10,353,Solosion,28.455,3.333,38.591,1,5.229,44.444,21.667,27.778
2025-10-17,353,Solosion,26.05,3.259,42.743,1,5.194,43.75,17.857,22.581
2025-10-21,353,Solosion,24.37,2.599,36.253,1,5.621,30.303,19.608,25.714
2025-10-23,353,Solosion,32.54,6.635,37.852,1,4.439,44.444,27.119,29.032
2025-10-25,353,Solosion,31.111,3.704,41.845,3,5.214,50,21.154,27.66
2025-10-31,353,Solosion,21.569,3.061,34.307,0,5.333,25.714,17.391,24.49
2025-11-01,353,Solosion,27.132,4.326,35.564,1,4.886,35.135,17.742,36.667
2025-11-03,353,Solosion,28.333,3.016,42.448,1,5.412,40.741,23.214,27.027
2025-11-04,353,Solosion,24.49,3.057,37.483,0,5.222,44.828,20.513,17.5
2025-11-07,353,Solosion,17.949,1.946,44.589,0,5.607,32.432,16.667,8.511
2025-11-09,353,Solosion,25.17,3.737,38.54,2,4.595,40.476,18.571,20
2025-11-16,353,Solosion,24.138,3.207,40.665,3,4.75,36.364,20.37,22.5
2025-11-22,353,Solosion,27.059,4.466,39.422,2,4.196,42.5,24.194,20.588
2025-11-22,353,Solosion,33.6,5.531,37.523,10,4.048,40.741,29.63,34.091
2025-05-05,357,chommy,7.246,0.918,43.515,0,5.2,11.765,6.897,4.348
2025-05-06,357,chommy,6.923,1.159,35.173,0,5.444,0,8.475,11.111
2025-05-13,357,chommy,5.333,1.027,38.204,0,4.5,2.326,4.412,10.256
2025-05-15,357,chommy,11.765,1.852,35.825,0,5.143,5.882,10.909,20
2025-05-20,357,chommy,9.91,1.395,39.048,1,5.636,7.407,7.273,17.241
2025-05-20,357,chommy,3.974,0.754,29.329,0,3.833,2.703,2.899,6.667
2025-05-22,357,chommy,13.393,1.795,41.861,1,5.267,4,16.364,15.625
2025-05-23,357,chommy,5.714,0.737,29.813,0,4.625,0,6.667,10
2025-05-24,357,chommy,9.449,1.269,46.018,0,5.25,9.677,10.345,7.895
2025-05-27,357,chommy,7.874,1.292,36.95,0,5.1,3.448,6.897,12.5
2025-05-28,357,chommy,4.444,0.406,46.683,0,5.167,7.143,1.25,11.111
2025-06-16,357,chommy,1.053,0.023,29.079,0,7,0,0,5
2025-06-21,357,chommy,6.667,1.609,31.702,0,3.833,7.407,5.128,8.333
2025-06-22,357,chommy,7.339,1.356,32.912,1,5,0,8.333,10.526
2025-06-24,357,chommy,7.317,1.261,37.511,0,5,6.452,7.018,8.571
2025-06-26,357,chommy,6.557,0.955,36.999,0,5.5,0,8.333,10.345
2025-07-23,357,chommy,5.469,1.214,35.891,1,4.429,2.703,3.636,11.111
2025-07-29,357,chommy,11.111,2.246,41.856,0,4.933,2.857,14.493,12.903
2025-07-30,357,chommy,9.167,0.631,37.306,0,5.818,13.333,8.197,6.897
2025-08-01,357,chommy,10.959,1.599,41.203,1,4.875,13.043,9.259,10.87
2025-08-01,357,chommy,8.491,1.27,39.566,1,5.556,13.514,2.941,8.571
2025-08-02,357,chommy,10.667,1.246,41.687,0,5.188,13.043,8.475,11.111
2025-08-06,357,chommy,8.556,1.237,41.41,1,5.438,5.556,8.791,11.905
2025-08-12,357,chommy,7.914,1.183,40.539,0,5,7.143,9.677,5.714
2025-08-13,357,chommy,11.111,1.58,35.486,1,5.118,17.143,5.333,16.279
2025-08-14,357,chommy,6.452,1.011,28.297,0,4.5,7.143,5.357,7.5
2025-08-20,357,chommy,9.016,2.236,27.572,1,4,3.333,2.041,20.93
2025-08-21,357,chommy,7.759,1.84,29.44,2,3.444,10,4,11.111
2025-08-25,357,chommy,8.696,1.721,32.366,0,4.125,5.263,8.333,12
2025-08-31,357,chommy,9.63,1.222,42.845,1,5.923,6.897,12.676,5.714
2025-09-01,357,chommy,12.821,2.012,34.953,0,4.467,8,13.333,15.625
2025-09-03,357,chommy,9.804,1.014,43.497,0,5.4,8.333,8.511,12.903
2025-09-04,357,chommy,10.092,2.117,29.05,1,4.091,8,6.25,16.667
2025-09-06,357,chommy,4.31,0.575,41.379,0,5.6,3.226,3.774,6.25
2025-09-07,357,chommy,9.96,1.474,44.457,2,5.24,1.587,9.091,17.949
2025-09-12,357,chommy,10.169,2.371,41.24,1,4.75,12.5,8.772,11.111
2025-09-16,357,chommy,1.653,0.716,18.321,1,2.5,0,1.818,3.571
2025-09-26,357,chommy,6.316,1.291,30.755,0,4.333,8.696,4.545,7.143
2025-10-01,357,chommy,4.878,1.466,34.862,1,3.5,2.778,3.704,9.091
2025-10-09,357,chommy,8.824,1.068,35.492,0,5.083,9.524,5.085,14.286
2025-10-10,357,chommy,13.821,2.212,32.097,1,5,14.815,10,19.444
2025-10-28,357,chommy,10.526,1.185,41.161,0,5.667,14.286,11.321,7.5
2025-10-29,357,chommy,4.31,0.775,40.655,0,4.6,6.667,5.357,0
2025-11-04,357,chommy,5.797,0.729,40.355,1,5.5,5.882,5.172,6.522
2025-11-10,357,chommy,13.131,1.671,40.079,0,5.615,16,12,12.5
2025-11-11,357,strawberrypasta,12.766,1.353,33.5,5,3.333,12.903,11.94,13.953
2025-11-14,357,chommy,5.932,1.631,26.571,1,4.286,13.043,3.175,6.25
2025-11-19,357,chommy,11.504,1.577,44.502,0,5.769,15.385,12.069,6.897
2025-11-19,357,chommy,8.654,0.857,37.685,0,5.444,9.375,7.692,9.091
2025-11-20,357,chommy,8.594,2.001,33.266,2,3.273,12.121,7.143,7.692
2025-11-22,357,chommy,10.494,2.155,30.828,2,4.176,5.556,13.333,9.804
2025-11-22,357,chommy,12.8,1.115,39.831,0,5.25,22.222,5.556,15.909
2025-11-22,357,chommy,13.684,3.272,41.414,2,4.154,11.538,13.636,16
2025-11-23,357,chommy,9.735,3.628,23.596,2,3.182,4.167,8.163,15
2025-11-26,357,chommy,8.527,1.424,32.005,0,4.545,8.108,1.754,20
2025-11-08,363,Wiwmek,10.784,1.432,40.169,0,5,30,7.018,4
2025-11-09,363,Wiwmek,14.286,1.77,43.8,2,5.286,28.571,7.143,11.429
2025-11-24,363,Wiwmek,9.259,1.015,48.556,0,5.6,20,5.063,6.977
2025-08-03,364,I_dont_like_loli,12.353,1.013,45.186,0,5.81,25,9.756,4.545
2025-05-06,365,spanky,24.837,7.22,27.076,4,4.026,31.707,22.727,21.739
2025-05-07,365,spanky,19.847,5.523,34.411,5,4.5,25,19.355,15.152
2025-05-08,365,spanky,15.741,3.899,38.65,2,4.294,23.529,13.043,15.556
2025-05-09,365,spanky,21.053,5.83,31.851,9,3.906,31.707,21.429,9.756
2025-05-11,365,spanky,22.901,5.094,33.405,0,4.767,40,24.561,9.091
2025-05-11,365,spanky,14.783,3.84,30.835,2,3.941,16.667,6,25.714
2025-05-14,365,spanky,27.273,5.041,35.195,3,5.026,42.5,26.786,14.894
2025-05-17,365,spanky,25.275,7.61,32.024,3,3.522,21.875,39.394,11.538
2025-05-23,365,spanky,20.896,4.914,32.513,8,3.964,32,19.718,15.789
2025-05-24,365,spanky,19.0,4.94,30.726,1,4.368,33.333,14.286,12.5
2025-05-27,365,spanky,28.03,6.252,34.726,4,4.378,29.032,28.571,26.316
2025-05-28,365,spanky,18.367,3.301,33.613,0,4.667,25,18.462,10.526
2025-05-28,365,spanky,28.906,6.732,32.334,8,3.486,51.613,19.718,26.923
2025-05-29,365,spanky,23.353,4.226,33.731,2,4.769,26.923,25,16.279
2025-05-30,365,spanky,27.642,5.535,32.324,4,4.676,41.667,22.642,20.588
2025-06-06,365,spanky,23.077,5.229,34.468,2,4.3,30,17.143,30
2025-06-15,365,spanky,15.574,4.745,28.016,4,3.053,29.73,7.143,11.628
2025-06-16,365,spanky,25.263,6.814,30.571,3,3.458,36,24,15
2025-06-18,365,spanky,31.159,8.948,32.39,3,4.302,45.714,27.869,23.81
2025-06-19,365,spanky,22.835,6.233,29.63,1,3.69,23.529,22,23.256
